0.010, 0.088
0.020, 0.183
0.030, 0.271
0.040, 0.356
0.050, 0.458
0.060, 0.546
0.070, 0.632
0.080, 0.728
0.090, 0.831
0.100, 0.926
0.110, 1.024
0.120, 1.148
0.130, 1.244
0.140, 1.366
0.150, 1.488
0.160, 1.611
0.170, 1.759
0.180, 1.856
0.190, 2.027
0.200, 2.199
0.210, 2.309
0.220, 2.495
0.230, 2.670
0.240, 2.829
0.250, 3.049
0.260, 3.291
0.270, 3.577
0.280, 3.768
0.290, 4.093
0.300, 4.354
0.310, 4.581
0.320, 5.158
0.330, 5.597
0.340, 5.992
0.350, 6.644
0.360, 6.857
0.370, 7.851
0.380, 8.603
0.390, 9.431
0.400, 10.595
0.410, 12.062
0.420, 13.408
0.430, 15.573
0.440, 19.066
0.450, 22.769
0.460, 29.231
0.470, 38.256
0.480, 73.780
0.490, 125.307
