0.010, 0.005
0.020, 0.010
0.030, 0.016
0.040, 0.022
0.050, 0.028
0.060, 0.034
0.070, 0.041
0.080, 0.048
0.090, 0.054
0.100, 0.062
0.110, 0.071
0.120, 0.079
0.130, 0.088
0.140, 0.097
0.150, 0.108
0.160, 0.119
0.170, 0.129
0.180, 0.140
0.190, 0.154
0.200, 0.166
0.210, 0.181
0.220, 0.196
0.230, 0.212
0.240, 0.231
0.250, 0.250
0.260, 0.272
0.270, 0.293
0.280, 0.319
0.290, 0.347
0.300, 0.377
0.310, 0.408
0.320, 0.445
0.330, 0.486
0.340, 0.524
0.350, 0.585
0.360, 0.644
0.370, 0.700
0.380, 0.792
0.390, 0.889
0.400, 1.003
0.410, 1.148
0.420, 1.323
0.430, 1.561
0.440, 1.808
0.450, 2.264
0.460, 2.960
0.470, 3.950
0.480, 5.892
0.490, 12.878
