0.010, 0.011
0.020, 0.005
0.030, 0.016
0.040, 0.011
0.050, 0.002
0.060, 0.002
0.070, 0.030
0.080, 0.001
0.090, 0.001
0.100, 0.005
0.110, 0.003
0.120, 0.012
0.130, 0.002
0.140, 0.001
0.150, 0.034
0.160, 0.025
0.170, 0.039
0.180, 0.446
0.190, 0.732
0.200, 1.039
0.210, 1.320
0.220, 1.416
0.230, 1.644
0.240, 1.894
0.250, 2.079
0.260, 2.182
0.270, 2.206
0.280, 2.495
0.290, 2.483
0.300, 2.604
0.310, 2.745
0.320, 2.853
0.330, 2.968
0.340, 2.982
0.350, 3.024
0.360, 3.125
0.370, 3.316
0.380, 3.504
0.390, 3.391
0.400, 3.294
0.410, 3.472
0.420, 3.605
0.430, 3.844
0.440, 3.854
0.450, 3.767
0.460, 3.807
0.470, 3.834
0.480, 4.070
0.490, 3.732
