0.010, 0.011
0.020, 0.005
0.030, 0.003
0.040, 0.002
0.050, 0.002
0.060, 0.002
0.070, 0.001
0.080, 0.001
0.090, 0.007
0.100, 0.001
0.110, 0.001
0.120, 0.001
0.130, 0.060
0.140, 0.001
0.150, 0.001
0.160, 0.032
0.170, 0.104
0.180, 0.525
0.190, 0.797
0.200, 1.113
0.210, 1.326
0.220, 1.468
0.230, 1.629
0.240, 1.870
0.250, 1.900
0.260, 2.161
0.270, 2.205
0.280, 2.364
0.290, 2.601
0.300, 2.673
0.310, 2.579
0.320, 2.905
0.330, 2.985
0.340, 3.062
0.350, 3.153
0.360, 3.202
0.370, 3.256
0.380, 3.294
0.390, 3.456
0.400, 3.510
0.410, 3.640
0.420, 3.543
0.430, 3.589
0.440, 3.787
0.450, 3.795
0.460, 3.812
0.470, 3.867
0.480, 3.832
0.490, 3.945
