0.010, 0.010
0.020, 0.021
0.030, 0.032
0.040, 0.043
0.050, 0.056
0.060, 0.069
0.070, 0.082
0.080, 0.095
0.090, 0.110
0.100, 0.124
0.110, 0.140
0.120, 0.158
0.130, 0.175
0.140, 0.192
0.150, 0.213
0.160, 0.238
0.170, 0.258
0.180, 0.284
0.190, 0.307
0.200, 0.332
0.210, 0.361
0.220, 0.395
0.230, 0.425
0.240, 0.459
0.250, 0.499
0.260, 0.540
0.270, 0.580
0.280, 0.633
0.290, 0.682
0.300, 0.744
0.310, 0.803
0.320, 0.888
0.330, 0.967
0.340, 1.064
0.350, 1.167
0.360, 1.291
0.370, 1.427
0.380, 1.568
0.390, 1.717
0.400, 1.961
0.410, 2.264
0.420, 2.664
0.430, 3.106
0.440, 3.656
0.450, 4.379
0.460, 6.349
0.470, 7.695
0.480, 11.421
0.490, 24.474
