0.010, 0.010
0.020, 0.005
0.030, 0.004
0.040, 0.002
0.050, 0.002
0.060, 0.002
0.070, 0.001
0.080, 0.001
0.090, 0.007
0.100, 0.005
0.110, 0.001
0.120, 0.008
0.130, 0.001
0.140, 0.002
0.150, 0.003
0.160, 0.042
0.170, 0.344
0.180, 0.561
0.190, 0.725
0.200, 0.948
0.210, 1.101
0.220, 1.490
0.230, 1.717
0.240, 1.679
0.250, 1.845
0.260, 2.183
0.270, 2.323
0.280, 2.267
0.290, 2.501
0.300, 2.599
0.310, 2.887
0.320, 2.935
0.330, 2.945
0.340, 2.831
0.350, 3.201
0.360, 3.381
0.370, 3.286
0.380, 3.411
0.390, 3.433
0.400, 3.587
0.410, 3.573
0.420, 3.648
0.430, 3.720
0.440, 3.710
0.450, 3.780
0.460, 3.656
0.470, 3.774
0.480, 3.845
0.490, 4.032
